date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2020-05-27,2.6347310941386253,1.902057794126304,1.890574715869108,1.5619915170465313
2020-05-28,2.6226646943906733,1.8943047551560812,1.884340231535397,1.5667071694364947
2020-05-29,2.646004407975721,1.914560576341182,1.8997980457787056,1.572033973812579
2020-06-01,2.729839982238902,1.9722773730601246,1.9496735530120761,1.6142792427908446
2020-06-02,2.7276609190915226,1.9713418980170179,1.9537214674183498,1.6200535196423071
2020-06-03,2.7279242084631203,1.984099271737311,1.9635447254521905,1.6205411557517195
2020-06-04,2.7383215536512386,1.9918825899664852,1.9693699889088117,1.620093886392732
2020-06-05,2.7372717642109903,1.9964582381942915,1.9667664328970478,1.6282656399556972
2020-06-08,2.7297162370927763,1.9934504524026242,1.9623689522045313,1.6364379052026352
2020-06-09,2.745075311299649,2.0059694393995837,1.975227169734781,1.6468063757699987
2020-06-10,2.7480197335257577,2.007577451068947,1.97766210972219,1.6453423649019394
2020-06-11,2.746476187833577,2.002067593633279,1.9725365104552717,1.629038667408126
2020-06-12,2.7496859119940167,2.0012013068396466,1.9766460964061388,1.6301366394699592
2020-06-15,2.7599193174318923,1.9990528052147134,1.9747608224399849,1.6109042873974926
2020-06-16,2.8196525016207814,2.045178962373349,2.012394220165856,1.6351773931999982
2020-06-17,2.8269824017824146,2.0443036943104342,2.027844167413747,1.636599997532082
2020-06-18,2.8120380403974625,2.0405802113631166,2.0219127567697135,1.6483507855143626
2020-06-19,2.8414157132104076,2.0642588650960776,2.0305476727745546,1.6712826416424382
2020-06-22,2.871080683925899,2.0774859677506625,2.0361062279066915,1.6730308032855965
2020-06-23,2.8840622663628377,2.0886053808156735,2.0424321339636435,1.6811215802502857
2020-06-24,2.892333514867574,2.084446046630455,2.0406921338432884,1.6907174222303545
2020-06-29,2.880831826936193,2.0767880132010452,2.0284357044644525,1.6786423184007853
2020-06-30,2.9244407506659593,2.109306643239598,2.069311062905111,1.7023061391632812
2020-07-01,2.942784371530489,2.1168869932196124,2.0729767081842683,1.736500362580654
2020-07-02,2.9569038148949858,2.132963818843699,2.1006154047707453,1.7729304036872338
2020-07-03,2.985983139929745,2.1496269169037263,2.1224562805376315,1.8072064671817192
2020-07-06,3.0716788073273746,2.220517000927933,2.2033930918003097,1.9104792807488187
2020-07-07,3.128789155917164,2.2695615813670553,2.2308356442460546,1.922148488195632
2020-07-08,3.1848503571511895,2.3126436919086686,2.2845238444138394,1.953252695031614
2020-07-09,3.295308704393127,2.371334137828716,2.3370901460571956,1.980738866956099
2020-07-10,3.2888484194709307,2.3695756029217305,2.3413022614484733,1.9483735938700366
2020-07-13,3.3957465208219713,2.445287335086526,2.4175845971683216,1.9901311367338588
2020-07-14,3.366718828292202,2.406598640831256,2.390987352872235,1.9721184598152806
2020-07-15,3.288909479882186,2.3637613392535863,2.340937297457393,1.9494312090535657
2020-07-16,3.120603568609889,2.2455498901145714,2.2255419222256574,1.8578664251643198
2020-07-17,3.1369574438102017,2.2482942450894488,2.226586493143258,1.8701041913068772
2020-07-20,3.211463379563311,2.306656503943067,2.3064869671146613,1.9252367329707953
2020-07-21,3.2396408181405625,2.3318453255353955,2.3211495750788194,1.9296281979587013
2020-07-22,3.2785864297189797,2.3586013507534958,2.3445179947266372,1.9396294609087212
2020-07-23,3.2829283547923866,2.350539697945241,2.3408935387170002,1.939996050876833
2020-07-24,3.107502177635147,2.2371094091815196,2.238491506337401,1.8548573841880525
2020-07-27,3.0977743807967526,2.241520162417122,2.234268471979962,1.8640055408068679
2020-07-28,3.140902514171153,2.264195456382658,2.261790851539904,1.88022798102851
2020-07-29,3.2322507030900933,2.330218207106747,2.326912972824584,1.9261318669573395
2020-07-30,3.2120473599956134,2.3309952793076922,2.314063237320489,1.9169018430508804
2020-07-31,3.2437821119731334,2.3733158603989133,2.3509919629025697,1.932718200157893
2020-08-03,3.341317659107684,2.4415800837261443,2.426007371596434,1.9638214341530342
2020-08-04,3.327530224388784,2.420410963304266,2.4122304246008834,1.9658127490872652
2020-08-05,3.363865934142363,2.4569413137485983,2.4442947365763277,1.9662609543940572
2020-08-06,3.3583298036532057,2.4451673041570894,2.4319822897584595,1.9602029043935691
2020-08-07,3.3129832414143277,2.415427929311874,2.3996777000732967,1.9382466716614566
2020-08-10,3.3311248615639326,2.4401782674219437,2.4180631618870114,1.9452805688329162
2020-08-11,3.254863202678945,2.3961144956350013,2.3624698493793534,1.9277166305769238
2020-08-12,3.2105185414432964,2.359851099482297,2.343131076903032,1.9135671905084892
2020-08-13,3.214701656592199,2.3590917254967056,2.3456834651290457,1.9088100624728854
2020-08-14,3.2516601713487217,2.388886307613355,2.3714569531017604,1.938205737434968
2020-08-17,3.3206944073500315,2.4318390740295035,2.421017324801008,1.9837031789155162
2020-08-18,3.3650788645328324,2.458187239183032,2.4421714754037684,1.982768854718247
2020-08-19,3.2995578636331198,2.4086299916353884,2.3991112193672617,1.9533723236781944
2020-08-20,3.267328902338696,2.385404963251317,2.3696451328785955,1.9281640538411273
2020-08-21,3.3082426050284486,2.4037357875558447,2.390010253999285,1.9446710663060616
2020-08-24,3.3477902466673592,2.443795094324111,2.411239220754898,1.960033967729879
2020-08-25,3.3646737586116764,2.443148675550934,2.4149775751851736,1.9623860084911555
2020-08-26,3.2831063536131224,2.38127807654812,2.359123571348653,1.939426092191809
2020-08-27,3.3225730004307126,2.4138795768828603,2.389722727073571,1.9498989930896444
2020-08-28,3.359230262440792,2.437801765078222,2.4198654048044568,1.9965015790244873
2020-08-31,3.386193992373908,2.446039433287133,2.4221202450715045,1.9851215200240477
2020-09-01,3.3825328449302408,2.4623189570259347,2.434206116902756,1.9954441519281731
2020-09-02,3.399794960232685,2.4688435596677127,2.438440397598203,1.9960427851737517
2020-09-03,3.3962653747717426,2.4486906396619808,2.409282934085518,1.9848649455767782
2020-09-04,3.3933068171234018,2.448015510746341,2.402593705684942,1.9656117556046833
2020-09-07,3.3438149826323365,2.407345270435516,2.3631345162887074,1.9241373475614247
2020-09-08,3.3545054037663853,2.4069906720868186,2.388003419241932,1.9343352755035002
2020-09-09,3.2428774771969513,2.3324607710075913,2.3074033911789713,1.8892652635842688
2020-09-10,3.1312897501980244,2.2522758628072763,2.247519409294524,1.888131704426118
2020-09-11,3.1783761581100887,2.288871318489487,2.2805408332130543,1.9066353951294943
2020-09-14,3.2162664819724123,2.3244834717904665,2.3101931752416096,1.9161685721051414
2020-09-15,3.242529589938274,2.335867232326569,2.3170730967811224,1.931689537539193
2020-09-16,3.2023886765052243,2.31883061115479,2.3005084115774643,1.9199062313602038
2020-09-17,3.232811566767445,2.341406582061916,2.302696201176173,1.910114709580267
2020-09-18,3.262596655046206,2.3660930671959672,2.3395940693155968,1.9530922905458228
2020-09-21,3.2622842516884942,2.3622291398205086,2.332856351738493,1.9343426045565832
2020-09-22,3.223133305325215,2.3293875164390068,2.300119203576023,1.9113239275623597
2020-09-23,3.2631890828724206,2.3434271982426367,2.3159056315798834,1.9182046937015842
2020-09-24,3.1777095064358623,2.2829746886481175,2.256446605986724,1.8813751635825136
2020-09-25,3.1496399142585485,2.284523488658798,2.240369089210221,1.884385363844246
2020-09-28,3.0943315764037713,2.245982598866834,2.2169672180334254,1.8890963272538566
2020-09-29,3.1297248913559423,2.270331999552594,2.237448298326834,1.8932523391738147
2020-09-30,3.1369167865715513,2.26699580531151,2.239292652366151,1.8909804363668061
2020-10-09,3.2337391601485352,2.349644756485861,2.3078779098355855,1.9293673392250523
2020-10-12,3.343005777686108,2.416668833463242,2.3787706406128173,1.988020106337494
2020-10-13,3.3694889379875743,2.4428102165481085,2.396926709415196,1.9947793746990414
2020-10-14,3.359073503864544,2.4373584820831597,2.379871456972758,1.9816138308260276
2020-10-15,3.3311056387479914,2.4182203007968734,2.3651138745309637,1.9782450873136235
2020-10-16,3.3346223750961914,2.420294110701349,2.360977789409663,1.975277719682653
2020-10-19,3.3159179980213205,2.406260076862832,2.347226645364195,1.9602656090130646
2020-10-20,3.359194391384958,2.4378732934480847,2.3664814122981594,1.9757517073242679
2020-10-21,3.3137538251499525,2.403857450511591,2.3351027175342196,1.9753565569828029
2020-10-22,3.3035666772018,2.3998572616540663,2.3158257265952984,1.969232951656156
2020-10-23,3.231119405277002,2.347103966616987,2.2741824221775992,1.9452083096459512
2020-10-26,3.2574424291666304,2.3604140163375202,2.2818359164260578,1.9337315806190403
2020-10-27,3.27627419486551,2.3737352546866184,2.285202291499501,1.9374056706222162
2020-10-28,3.293966435667244,2.376233664091986,2.2864205306686625,1.9530986565542563
2020-10-29,3.2899548730059123,2.3776034232080825,2.2916961816531556,1.9679422063440686
2020-10-30,3.192900157371877,2.322830293411971,2.232971201743929,1.9358647483806604
2020-11-02,3.2140914338148048,2.3411892799047584,2.2450926717572224,1.9463184180219162
2020-11-03,3.266640030606164,2.3730611397027825,2.286439189272942,1.9696742390381792
2020-11-04,3.25635982039005,2.3742289991923267,2.2769232188932333,1.9844467958309662
2020-11-05,3.310516992377213,2.4129344672663273,2.324086399135237,2.0140150530888468
2020-11-06,3.266738858737476,2.3788575115014146,2.298520739389857,2.0142164545941554
2020-11-09,3.3582488005981785,2.438326390867317,2.3527005129336938,2.0536950971042014
2020-11-10,3.3121353173028583,2.414090097614044,2.3202649632536607,2.0423997740701285
2020-11-11,3.226877126765303,2.3625885870480112,2.2811600345703873,2.0223842562842416
2020-11-12,3.233735874837264,2.3571962039864327,2.288218081104323,2.0242044021148966
2020-11-13,3.23520502210562,2.363385970059011,2.285161157647483,2.0027478354524786
2020-11-16,3.248790010982331,2.362396891771745,2.3020726149747137,2.0219742146728223
2020-11-17,3.2198328730165153,2.337610907068937,2.2830201590574974,2.0179302662434764
2020-11-18,3.2214641304819294,2.337892361017233,2.286084223863891,2.01671950808373
2020-11-19,3.2606018606488014,2.3665788016152,2.2977699684478416,2.031844904394358
2020-11-20,3.268421876709491,2.376024807374022,2.310413769235967,2.038143623597981
2020-11-23,3.2559131927234266,2.3689157193946695,2.3184951978352784,2.0636204188929557
2020-11-24,3.257297714920745,2.371153453006095,2.323600125924923,2.0510323343377084
2020-11-25,3.209355216972787,2.3368750963870015,2.2853344861573417,2.0249842236916193
2020-11-26,3.191432060501886,2.318234777074993,2.275098177914818,2.0284266968718954
2020-11-27,3.19063703726319,2.3195552883700072,2.272191383229355,2.0539848732524817
2020-11-30,3.1702020149146874,2.3083808679961955,2.26721462714,2.045974332246797
2020-12-01,3.222649078036955,2.3450897721331816,2.3020088589269108,2.0897581829568788
2020-12-02,3.230753377867413,2.3527936438257004,2.307917273262466,2.0899671587751745
2020-12-03,3.222151589866673,2.3443561405845674,2.3019177973069826,2.0859962211735015
2020-12-04,3.2225587899282684,2.3526525621404186,2.309890507440871,2.089751014371614
2020-12-07,3.2132538792712593,2.344600189910609,2.2988377715924875,2.071988130749455
2020-12-08,3.2139022453257144,2.3512330326426207,2.293122025000015,2.0668081604225814
2020-12-09,3.1450164469695463,2.30231378426687,2.2537216480400906,2.039112931072919
2020-12-10,3.140294410864703,2.3022371638118395,2.2555491298577754,2.038501197193597
2020-12-11,3.083563009371492,2.258803586002552,2.224923043005499,2.016689234383626
2020-12-14,3.1196453931834016,2.2806864255957287,2.2409951340916887,2.035041106416517
2020-12-15,3.125044348845653,2.2832972367073827,2.2451857480565707,2.0393146927399917
2020-12-16,3.0837306263542485,2.2533122199543874,2.226432211222873,2.042985459186924
2020-12-17,3.1134529083980276,2.2689672079232985,2.2484440288954035,2.0693399716104346
2020-12-18,3.087527499264503,2.24594991952335,2.243398492444581,2.061890347712637
2020-12-21,3.11994826512136,2.2703959076118823,2.273067804075339,2.081065927946365
2020-12-22,3.0529025933115466,2.2267183570182887,2.235611176622775,2.0475607665064284
2020-12-23,3.0557588582891126,2.232608603198501,2.2580432646288973,2.0645555208684314
2020-12-24,2.997505915804626,2.1936725612808092,2.219367527832139,2.0616651431392157
2020-12-25,3.011988208735208,2.1977068525098313,2.238112330140966,2.078983130341585
2020-12-28,2.9613583595392687,2.170207379437417,2.212203705823095,2.0881306561150876
2020-12-29,2.9613362872936393,2.1752969815080645,2.2017873336160916,2.079569320425016
2020-12-30,2.975459301246633,2.1808970564674106,2.219219041233323,2.108683290910966
2020-12-31,3.0220564470381177,2.2194948698390577,2.250645723733806,2.1489591417673655
2021-01-04,3.0693939446784775,2.2454467362074184,2.2942374104700045,2.1721679004984527
2021-01-05,3.075574896864686,2.258396382323151,2.2965746942084366,2.213221873817873
2021-01-06,3.0256926083452056,2.2181961469986806,2.2780636385858744,2.233362192869616
2021-01-07,2.9408429742031315,2.1641656052900915,2.2405931129216645,2.2726693674641214
2021-01-08,2.9297201785277704,2.162913226759634,2.22815934025245,2.265396825488236
2021-01-11,2.8749630685553416,2.1134558746854974,2.1858314530473697,2.2429693969159024
2021-01-12,2.9118165959754982,2.127413790941455,2.2227608887913854,2.3064454308486226
2021-01-13,2.863432992959113,2.098024303052055,2.1890247566726684,2.299064805469907
2021-01-14,2.875302428510494,2.1040932942246586,2.1735249577041653,2.2551526676854317
2021-01-15,2.9188691804676457,2.132977499469662,2.187980141008832,2.2499658165497554
2021-01-18,2.9792206048599805,2.1865671224176877,2.2276585079588536,2.2744904439501474
2021-01-19,2.987525880853283,2.1793361325910956,2.2218677620115366,2.24105543442408
2021-01-20,3.0285352224804463,2.207210278277575,2.2299663301069366,2.256966928008491
2021-01-21,3.0344304626327228,2.221823866016577,2.261682109821866,2.293529792242229
2021-01-22,3.024680932526544,2.2154713001960697,2.245738123605893,2.2953646160760224
2021-01-25,2.9833373442542968,2.18652987094908,2.2281640316366356,2.3183182622367826
2021-01-26,2.949736548480735,2.1530460232949102,2.1955855746499795,2.2721837288182707
2021-01-27,2.954401368986176,2.1542213370270575,2.199926046599124,2.278091406513198
2021-01-28,2.8815797222623205,2.1123839316210553,2.1579143872618514,2.2163551293966908
2021-01-29,2.8456665777457495,2.0808560597168126,2.1239691229157964,2.2054949892626468
2021-02-01,2.866915844374957,2.0997740396322655,2.134652137230207,2.2326225776305773
2021-02-02,2.8854025060873614,2.1219826073264096,2.156648124303848,2.2667817030683253
2021-02-03,2.8472954890029794,2.0904872390026585,2.1214065044234256,2.2606613924700407
2021-02-04,2.801624852020036,2.050392399721038,2.0846660939377877,2.2563661358243476
2021-02-05,2.761991644956199,2.0254266710481157,2.0545363384222126,2.260427594868831
2021-02-08,2.7773586781352115,2.0359650863495675,2.076853053430054,2.293429837753916
2021-02-09,2.8421615961075712,2.08065109683774,2.1198276121316413,2.3434266082169515
2021-02-10,2.8696066606661415,2.094579799788354,2.140996909359327,2.393810280293616
2021-02-18,2.901689828381504,2.122333638225353,2.1803554945926713,2.3770536083315603
2021-02-19,2.9454012740407585,2.1476150388359327,2.2138034376274627,2.3813323048265573
2021-02-22,2.946483110301135,2.1524400958473855,2.2169326478103897,2.307034736915969
2021-02-23,2.9348868734130074,2.1474694788391977,2.2108303390008155,2.2994215222841463
2021-02-24,2.9163495768711094,2.136625528267419,2.1956072158284403,2.240786273465901
2021-02-25,2.9079396572713927,2.133190730142802,2.184156612084813,2.25400691247935
2021-02-26,2.8910193784318627,2.1206451649681846,2.1657871225863348,2.199685345888598
2021-03-01,2.960144223385774,2.175529841457121,2.2182266759573332,2.232900594611515
2021-03-02,2.9572297015681035,2.1636413160980497,2.201762905682862,2.2043194670004875
2021-03-03,2.9865646223416826,2.1865195140678853,2.232440674084918,2.246642400766897
2021-03-04,2.931142987985563,2.1477652238944804,2.1938962747860433,2.1763224936228935
2021-03-05,2.957746304311706,2.17118756677388,2.2041980862474855,2.1693582616433003
2021-03-08,2.9033031666840428,2.1253847195142717,2.161219832059424,2.0940815299642774
2021-03-09,2.8216754596159133,2.0563266666092685,2.1025738969403927,2.049477593376038
2021-03-10,2.797935133037312,2.0353544196036335,2.083625583659976,2.062799197732983
2021-03-11,2.8428240368944637,2.077387592706317,2.131992217823538,2.1135440579972142
2021-03-12,2.8437199348327895,2.0780565811555176,2.139224834500198,2.120941462200204
2021-03-15,2.8156308808617307,2.060987811970482,2.1268858309267378,2.0753412207629003
2021-03-16,2.8566972182785646,2.0897949905945996,2.1497659537074454,2.0933966893835376
2021-03-17,2.8899607458425676,2.1080985615298724,2.16978892318242,2.102188955478948
2021-03-18,2.90290700282077,2.122381176165625,2.171920883931479,2.118796248227232
2021-03-19,2.8762016728892865,2.1132716656452146,2.1577389279892523,2.0632837865236784
2021-03-22,2.9207367761192993,2.1395107461063754,2.1970078607714103,2.0841229527675678
2021-03-23,2.900751516615825,2.1223821824973608,2.169994758675327,2.0645321970115527
2021-03-24,2.8735255537156457,2.0940842343981148,2.1434584074275644,2.03191258829877
2021-03-25,2.8671466415154176,2.096002593522147,2.1397757041438386,2.0310998232634505
2021-03-26,2.9049992376450056,2.125046814223956,2.175623955305143,2.0770026792692047
2021-03-29,2.910218851271118,2.1278992524137466,2.175226923404919,2.080325883556035
2021-03-30,2.8991769135275125,2.1237789599731287,2.175430407753615,2.0998809468614623
2021-03-31,2.8960811106796562,2.126731052257443,2.1720701105236246,2.08098201833971
2021-04-01,2.9130246560323636,2.1322050705326365,2.19104791195813,2.1067861953671216
2021-04-02,2.9305172171914933,2.142865492837632,2.19682559510261,2.127643378701256
2021-04-06,2.9581773041937343,2.164982442023036,2.225134851387608,2.1189200408485807
2021-04-07,2.9539040155668697,2.164175580432814,2.2218088802260842,2.1036638165544717
2021-04-08,2.9541923229386913,2.160663825802457,2.2190391883493037,2.107240045042614
2021-04-09,2.9551724639585317,2.1653214505346097,2.207098137599848,2.075842168371479
2021-04-12,2.894653675294217,2.1193496598117347,2.173466868244504,2.0399300988586524
2021-04-13,2.872021317842163,2.106405800806917,2.1599525958699792,2.036462217690593
2021-04-14,2.9093157697556773,2.136456033963312,2.1880728614896814,2.053161207875656
2021-04-15,2.8999049047327015,2.1315456330601297,2.184664990916829,2.040020976145252
2021-04-16,2.9410242752397737,2.159131723353848,2.208922611236834,2.0471610495617605
2021-04-19,2.9942800042371296,2.193762641678589,2.245738847923561,2.0969070630661113
2021-04-20,2.9964805264217427,2.1892716235021985,2.2393878573364567,2.0954392281219647
2021-04-21,2.991857906194591,2.1773327732215755,2.241695744595163,2.1017255458063304
2021-04-22,3.0035805428910667,2.192826017233473,2.2519221758476675,2.099203475151363
2021-04-23,2.990989890493841,2.179240448328891,2.235972351099658,2.118726067470271
2021-04-26,2.974760951945666,2.180517568721772,2.2310115784681965,2.094996335514604
2021-04-27,2.9699751913330736,2.171233128444002,2.224102926948132,2.100443325986942
2021-04-28,2.955828029300654,2.1789553510010977,2.2269699551521542,2.1122058086124693
2021-04-29,2.9460516952302713,2.1747676762673023,2.214100269873722,2.13100444030912
2021-04-30,2.934087116739772,2.164005215458566,2.2062214150059747,2.1141695052306777
2021-05-06,2.912941013162936,2.1618832488524484,2.212548956022227,2.0883766372668635
2021-05-07,2.87287300924181,2.125780896837796,2.1960753424864023,2.061645416309848
2021-05-10,2.8734294119417485,2.1167443655715363,2.2007220315743554,2.0599960999767997
2021-05-11,2.8827478371386066,2.1286211730191753,2.2077657764008105,2.072768075796656
2021-05-12,2.9283016327024503,2.1564074057516094,2.228038949618127,2.0816809785225816
2021-05-13,2.905425174843498,2.1458608831958115,2.2142932836866427,2.060447832541651
2021-05-14,2.9413702427641275,2.1735586134589706,2.2462953387478177,2.1092804461728885
2021-05-17,2.933652068930891,2.1744996097950526,2.2413899862966993,2.1400759406870127
2021-05-18,2.937510993284112,2.18220346112364,2.2490446643842104,2.140931971063287
2021-05-19,2.9419259643145086,2.1811837640667058,2.246145835472799,2.13493736154431
2021-05-20,2.9544066765578902,2.1859161236707054,2.24584687008565,2.140915186156634
2021-05-21,2.954924334993719,2.186363867590716,2.242178746594286,2.1195060342950676
2021-05-24,2.9697746449029836,2.1978354281836596,2.2523329617598282,2.128196009035677
2021-05-25,3.0059287192729878,2.2260928500233574,2.2744407283511885,2.1954470029212043
2021-05-26,3.0199902036268362,2.2307003053959606,2.2866885870890314,2.196105637022081
2021-05-27,3.0518569268091658,2.254116274219913,2.3062419030468746,2.203352785624254
2021-05-28,3.0407065682454624,2.2416873755611797,2.3052362857809325,2.196522391988819
2021-05-31,3.0986074419995364,2.2853168017255467,2.337098295645032,2.2009154367727968
2021-06-01,3.1135430865435305,2.293889982562588,2.3482284925236905,2.205317267646342
2021-06-02,3.0750299637893654,2.272895381144245,2.3202288432749287,2.1848078170572314
2021-06-03,3.0673211562382976,2.2674454863094278,2.3208024120967607,2.170825047028065
2021-06-04,3.0799356402761107,2.281197209455539,2.330628529276413,2.1827645847867196
2021-06-07,3.116890357869731,2.311819379454579,2.344140680959175,2.1814549260358476
2021-06-08,3.1237727535611954,2.311641876827432,2.3395277419930807,2.162694413671939
2021-06-09,3.1304761016891254,2.3169959698645903,2.3492522716354114,2.1650733775269786
2021-06-10,3.1699097119103636,2.3430628344993982,2.3580434693624905,2.1800123838319143
2021-06-11,3.1277272614706226,2.3184723131575184,2.3440452292464085,2.162354283522876
2021-06-15,3.1032632488942262,2.3043411146228028,2.3385236750719045,2.1381359155474198
2021-06-16,3.0646060279915845,2.2829573257139915,2.296542957322429,2.1032843001239967
2021-06-17,3.1047764866558616,2.3017734592263928,2.31944950165206,2.113169736334579
2021-06-18,3.1295528442283325,2.3300160245770893,2.336005222103278,2.114226321202746
2021-06-21,3.187694406081957,2.357668097753912,2.3790877270425983,2.1089407553997397
2021-06-22,3.200826275266163,2.368029840417047,2.3825269229776893,2.122227082158758
2021-06-23,3.2201529882222735,2.3853054670251224,2.4002239396605782,2.1332626629859837
2021-06-24,3.218924396625734,2.3632946568797353,2.3852282421392603,2.137315862045657
2021-06-25,3.217576270334715,2.369897290592599,2.3960072021920613,2.173650231700433
2021-06-28,3.2475594360269735,2.396340275230809,2.405955127776667,2.1784322622101744
2021-06-29,3.2324612026039063,2.3818978740004537,2.399679373510037,2.1544695073258624
2021-06-30,3.26438971356726,2.4061260377621894,2.4296857316434646,2.169335346926411
2021-07-01,3.2176682780611072,2.367539296393118,2.3762581869856207,2.1712877487386444
2021-07-02,3.1908318301662426,2.3585048192775817,2.3669690950799778,2.1100574342242147
2021-07-05,3.233080566938926,2.386549924116675,2.396021022655431,2.111956485915016
2021-07-06,3.2242371262613165,2.3706151025408766,2.399222892731834,2.112378877212199
2021-07-07,3.2472309377092867,2.403496035901556,2.4378815942932217,2.1370937100755816
2021-07-08,3.235036742288555,2.401464930829634,2.4180131976605868,2.115936482345833
2021-07-09,3.246146394168182,2.4252669846819823,2.4479932008765966,2.110011860195265
2021-07-12,3.2998023238581884,2.469419110006143,2.4852009610904195,2.136598009633725
2021-07-13,3.3072893385063153,2.4748350905000076,2.4817670723257983,2.143007803662626
2021-07-14,3.266188904955551,2.4481931962031247,2.469860469230132,2.118363213920506
2021-07-15,3.2519660633526266,2.4271381035978106,2.4670318679040792,2.1469611173084333
2021-07-16,3.2358111682224298,2.410190007888125,2.4564643880631483,2.124847417800156
2021-07-19,3.233436891834849,2.402862634545716,2.4479808243375833,2.132496868504237
2021-07-20,3.2567851859052546,2.416800058640833,2.455850279654851,2.130790871009433
2021-07-21,3.3040445257830404,2.463683318765279,2.4908416447545667,2.1463456443678024
2021-07-22,3.315461150973572,2.4929379195281385,2.5130368683463074,2.1497797973987907
2021-07-23,3.281567273591401,2.460355298144873,2.482257588727408,2.123982439830005
2021-07-26,3.24199320487634,2.428422951323757,2.453173117569032,2.055590205267479
2021-07-27,3.176557212770554,2.3871753430784284,2.3916201905525565,1.984055666124171
2021-07-28,3.0995062749430393,2.334618336775148,2.344143391917325,1.987626966323195
2021-07-29,3.22683977937008,2.419500325441568,2.409252386981646,2.0251931159867027
2021-07-30,3.263670131947441,2.4422139048808016,2.4429355979638014,2.0095991289936053
2021-08-02,3.3399405365543933,2.4933908114000403,2.491895942108423,2.060642946870043
2021-08-03,3.315804814987886,2.4727413934764297,2.470718339560115,2.06084901116473
2021-08-04,3.3702669012546806,2.524237648050348,2.50809278288229,2.079190567364096
2021-08-05,3.352806906129743,2.5096527422435515,2.4932903920912732,2.0667154239599115
2021-08-06,3.347209845899946,2.4889711695012484,2.4892577272130474,2.055555160670528
2021-08-09,3.3657871095576093,2.5099809888757942,2.510459259959157,2.082277377759245
2021-08-10,3.3954297095156316,2.5347911478167706,2.533392631665868,2.1062235676034766
2021-08-11,3.4090365302397387,2.5449527304288546,2.547985733956164,2.0948499603384176
2021-08-12,3.42007456231053,2.5422348565797925,2.5568141311560986,2.0772532206715746
2021-08-13,3.3912240569737597,2.540735914153674,2.5429767909147296,2.066036053279949
2021-08-16,3.3802782320227434,2.5187165202297304,2.5343066032556507,2.064383224437325
2021-08-17,3.2862787885603755,2.447935639652126,2.4729491412216555,2.021237615046584
2021-08-18,3.2948472052216404,2.4611440137136555,2.4887113897318125,2.0448860951426293
2021-08-19,3.314073010581415,2.473449274425475,2.489149259462163,2.0315943355242028
2021-08-20,3.2916134088242055,2.4541614193063186,2.4924885707166595,1.9936035214499004
2021-08-23,3.371533377069395,2.5145463615982404,2.5488630742051672,2.0231088535673587
2021-08-24,3.3956544261768418,2.5323459459564948,2.557169505774432,2.0451607400712426
2021-08-25,3.4126276044950234,2.550949700246319,2.589209670124095,2.049251061551385
2021-08-26,3.3852125906593638,2.514317099055343,2.576745703137348,2.0092906658511334
2021-08-27,3.3778753871568536,2.5149190724159256,2.5788628520281875,2.019939906380144
2021-08-30,3.3589322926452905,2.4983265529147634,2.6035748352348955,2.0134760986797278
2021-08-31,3.3293258026500423,2.476866597746646,2.6032956329604975,2.0106572321415763
2021-09-01,3.261524113949328,2.454632877349577,2.5273976963231757,2.0376000390522737
2021-09-02,3.271239467880382,2.454632877349577,2.5573427504321904,2.0373962790483686
2021-09-03,3.264667539952538,2.454632877349577,2.5587332300536496,2.0265980787694122
2021-09-06,3.3252285035166245,2.454632877349577,2.5815273251226323,2.0644954628424
2021-09-07,3.344863714186442,2.454632877349577,2.6085039831918904,2.089269408396509
2021-09-08,3.3350248373068387,2.454632877349577,2.628500206526229,2.0804944768812437
2021-09-09,3.3225268924858637,2.454632877349577,2.6322081534898087,2.0794542296428036
2021-09-10,3.3136900324684047,2.454632877349577,2.6254318126172516,2.0981693177095884
2021-09-13,3.3124869381407684,2.454632877349577,2.6403170534708806,2.088517738848124
2021-09-14,3.279867272880437,2.454632877349577,2.618889939850356,2.0576076763131717
2021-09-15,3.3030660757275943,2.454632877349577,2.631522921137889,2.0366200780147774
2021-09-16,3.245096422712469,2.454632877349577,2.5918692701458097,2.0121806370786004
2021-09-17,3.2445237231561608,2.454632877349577,2.6032032580599416,2.0325036615130943
2021-09-22,3.24350347879898,2.454632877349577,2.613552806012681,2.0182761358825028
2021-09-23,3.248592407672168,2.454632877349577,2.6227166653485074,2.0313949307657393
2021-09-24,3.211134324250648,2.454632877349577,2.584687060359734,2.0301760938072793
2021-09-27,3.148174060576274,2.454632877349577,2.4991732239480715,2.0413420623232197
2021-09-28,3.1514361714573154,2.454632877349577,2.5045172608473782,2.0439958070042397
2021-09-29,3.076027645368674,2.454632877349577,2.433997320832419,2.023351449353497
2021-09-30,3.1304894896927578,2.454632877349577,2.484332883784627,2.03670556891923
2021-10-08,3.1461247504790473,2.454632877349577,2.5191337465811596,2.062979070758288
2021-10-11,3.1389848514815304,2.454632877349577,2.510840299633395,2.065660943550274
2021-10-12,3.090495828050244,2.454632877349577,2.466202015258703,2.0431452392655762
2021-10-13,3.1184161336350478,2.454632877349577,2.4766110568732342,2.0668457240410567
2021-10-14,3.150645019701816,2.454632877349577,2.4980241889985164,2.055891441703639
2021-10-15,3.1409015633112354,2.454632877349577,2.4826141898477267,2.0641150074704537
