观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2023-07-31,78,002428,云南锗业,有色金属,0.6415,1.1117,96.1,93.8,94.4,81.4,0.6,0.0456,0.3337,0.3569,多头,10.0,0.0088,False
2023-07-31,79,688338,,医药生物,0.6397,0.2741,22.7,4.9,53.6,90.4,0.558,0.0323,0.0948,0.002,多头,23.0,-0.0244,False
2023-07-31,80,301221,光庭信息,汽车,0.6381,0.6328,27.1,95.3,95.3,57.5,0.6,0.0566,0.223,0.3879,多头,6.0,0.1153,False
2023-07-31,81,600936,北投科技,传媒,0.6367,0.7819,82.1,81.1,62.2,91.7,0.45,0.0506,0.2718,0.0381,多头,73.0,-0.0305,False
2023-07-31,82,600388,龙净环保,环保,0.6366,0.1311,192.0,72.2,46.3,93.1,0.592,0.0186,0.1576,-0.0274,多头,69.0,0.0108,False
2023-07-31,83,603786,科博达,汽车,0.633,0.7336,324.5,99.2,87.6,77.5,0.467,0.0364,0.2935,0.2066,空头,9.0,0.0179,False
2023-07-31,84,002920,德赛西威,计算机,0.6329,0.3469,855.9,99.2,81.2,29.1,0.542,0.0412,0.2058,0.1445,空头,30.0,0.0475,False
2023-07-31,85,603950,长源东谷,汽车,0.6321,0.2445,45.9,25.8,70.1,82.9,0.625,0.0248,0.1361,0.0785,多头,25.0,0.0064,False
2023-07-31,86,603093,南华期货,非银金融,0.6318,0.6471,83.8,83.3,93.2,88.4,0.592,0.0302,0.3078,0.3204,多头,15.0,0.09,False
2023-07-31,87,600557,康缘药业,医药生物,0.6263,0.2337,114.4,0.3,33.9,88.1,0.525,0.0265,-0.0994,-0.0814,多头,78.0,0.0631,False
2023-07-31,88,002458,益生股份,农林牧渔,0.6262,0.2507,94.4,25.0,37.2,92.5,0.467,0.0233,0.0772,-0.0669,多头,37.0,-0.0118,False
2023-07-31,89,300881,盛德鑫泰,钢铁,0.6262,0.4496,9.9,42.9,49.3,93.9,0.467,0.0258,0.1082,-0.0152,多头,39.0,0.1999,False
2023-07-31,90,600675,中华企业,房地产,0.6261,0.323,238.4,98.1,92.1,89.2,0.542,0.027,0.3555,0.2815,空头,14.0,0.0879,False
2023-07-31,91,001234,泰慕士,纺织服饰,0.6222,0.8273,9.6,98.9,94.7,86.2,0.458,0.0314,0.3727,0.3653,空头,19.0,0.1937,False
2023-07-31,92,000932,华菱钢铁,钢铁,0.6212,0.2658,343.4,94.9,90.5,87.7,0.583,0.0164,0.2807,0.25,多头,19.0,0.0654,False
2023-07-31,93,603277,银都股份,机械设备,0.6212,0.5226,104.7,95.2,97.1,84.1,0.783,0.0281,0.3181,0.4845,多头,13.0,0.1873,False
2023-07-31,94,301091,深城交,建筑装饰,0.6192,0.2284,28.6,89.5,84.5,47.8,0.592,0.0253,0.175,0.1739,多头,22.0,0.0327,False
2023-07-31,95,300455,航天智装,计算机,0.6118,0.4331,84.0,94.4,93.6,86.7,0.7,0.0513,0.2535,0.3292,多头,15.0,0.206,False
2023-07-31,96,603569,长久物流,交通运输,0.6094,0.2007,66.1,97.1,90.3,91.6,0.625,0.036,0.2392,0.2473,多头,72.0,0.4136,False
2023-07-31,97,002355,兴民智通,汽车,0.6071,1.1888,35.8,98.8,92.0,59.5,0.542,0.0642,0.2379,0.2801,空头,35.0,0.2718,False
2023-07-31,98,002400,省广集团,传媒,0.6067,0.7345,105.8,62.9,92.3,85.8,0.567,0.052,0.3006,0.2887,多头,18.0,0.1008,False
2023-07-31,99,002377,国创高新,房地产,0.6061,0.5482,34.0,98.5,92.6,54.6,0.333,0.0396,0.338,0.3018,空头,121.0,0.0997,False
2023-07-31,100,002790,瑞尔特,轻工制造,0.6042,0.1675,29.4,97.8,88.2,92.7,0.542,0.0204,0.2546,0.2151,多头,49.0,0.1582,False
2023-08-31,1,603106,恒银科技,计算机,0.9836,1.6565,44.3,99.1,94.2,96.7,0.533,0.074,0.4375,0.2842,多头,27.0,-0.0663,False
2023-08-31,2,300917,特发服务,房地产,0.9767,0.3987,32.4,98.7,97.6,95.1,0.475,0.058,0.4347,0.4941,多头,3.0,-0.0821,False
2023-08-31,3,600272,开开实业,医药生物,0.9473,1.7397,25.7,99.7,98.5,97.4,0.508,0.0627,0.6421,0.6309,空头,19.0,-0.0984,False
2023-08-31,4,000719,,传媒,0.9437,0.9587,88.3,65.1,97.3,98.2,0.658,0.0601,0.3833,0.4773,多头,49.0,0.0378,False
2023-08-31,5,300766,每日互动,计算机,0.9396,0.4644,65.4,50.9,91.7,94.5,0.5,0.0573,0.2493,0.2116,多头,22.0,0.064,False
2023-08-31,6,300097,智云股份,机械设备,0.9385,0.9362,25.5,99.5,98.2,91.7,0.567,0.0889,0.5946,0.5886,多头,12.0,0.3613,False
2023-08-31,7,600683,京投发展,房地产,0.9318,0.1893,60.9,98.1,98.5,98.4,0.542,0.0591,0.5339,0.629,多头,14.0,-0.0414,False
2023-08-31,8,600129,太极集团,医药生物,0.9247,0.0999,241.0,0.6,91.8,96.5,0.533,0.0373,0.0794,0.2172,多头,84.0,0.1922,False
2023-08-31,9,300172,中电环保,环保,0.9091,1.2819,43.3,99.7,99.0,95.6,0.642,0.073,0.7121,0.7424,多头,1.0,-0.0175,False
2023-08-31,10,300789,唐源电气,计算机,0.903,0.2047,19.0,96.7,95.8,96.1,0.592,0.0315,0.4067,0.3603,多头,22.0,-0.0366,False
2023-08-31,11,300541,先进数通,计算机,0.8908,0.9559,48.7,97.6,96.6,94.0,0.658,0.0549,0.4498,0.413,多头,17.0,0.0139,False
2023-08-31,12,002902,铭普光磁,通信,0.8786,0.0891,35.0,18.3,96.1,90.8,0.433,0.0568,0.2854,0.3804,多头,51.0,0.3684,False
2023-08-31,13,002905,金逸影视,传媒,0.8685,0.1819,41.2,94.4,96.4,96.3,0.642,0.0454,0.2793,0.4036,多头,50.0,0.0416,False
2023-08-31,14,301208,中亦科技,计算机,0.8635,1.1796,16.5,94.8,86.6,94.4,0.492,0.0744,0.2334,0.1358,,,-0.0238,False
2023-08-31,15,301289,国缆检测,社会服务,0.8421,1.141,14.9,99.6,97.7,91.6,0.6,0.0772,0.5653,0.5084,多头,1.0,0.0113,False
2023-08-31,16,301228,实朴检测,社会服务,0.8286,1.5026,14.6,99.6,98.1,92.0,0.508,0.0695,0.5728,0.5666,空头,21.0,-0.057,False
2023-08-31,17,600280,中央商场,商贸零售,0.8217,0.4138,47.3,99.4,88.9,97.6,0.567,0.0453,0.2265,0.1639,多头,38.0,0.148,False
2023-08-31,18,688117,圣诺生物,医药生物,0.8067,1.0361,17.9,40.2,76.1,91.4,0.5,0.0664,0.2169,0.0516,多头,19.0,0.2125,False
2023-08-31,19,301004,嘉益股份,轻工制造,0.7863,0.4243,10.9,96.2,96.3,94.2,0.583,0.0259,0.3399,0.39,多头,52.0,0.0976,False
2023-08-31,20,301070,开勒股份,机械设备,0.7792,0.1384,14.0,92.5,85.9,91.6,0.533,0.0304,0.2836,0.1276,多头,21.0,0.2397,False
2023-08-31,21,002310,东方新能,建筑装饰,0.764,0.9008,76.4,99.5,95.4,80.3,0.383,0.0585,0.3461,0.3396,空头,159.0,-0.0211,False
2023-08-31,22,300561,汇金科技,计算机,0.7635,0.9346,28.5,95.2,95.5,93.0,0.567,0.058,0.3106,0.3424,多头,21.0,-0.0222,False
2023-08-31,23,002355,兴民智通,汽车,0.7308,0.2296,38.9,99.5,96.3,75.6,0.567,0.0522,0.323,0.3907,空头,39.0,0.181,False
2023-08-31,24,300231,银信科技,计算机,0.7268,0.316,36.8,95.1,92.9,93.9,0.567,0.0546,0.2775,0.2457,多头,25.0,0.2412,False
2023-08-31,25,300921,南凌科技,通信,0.7262,0.2579,16.2,85.7,82.2,90.4,0.5,0.0662,0.205,0.0945,多头,19.0,0.1571,False
2023-08-31,26,300730,科创信息,计算机,0.7237,0.376,27.3,36.7,71.1,92.0,0.558,0.0366,0.0572,0.0243,多头,41.0,0.0403,False
2023-08-31,27,688366,昊海生科,医药生物,0.7161,0.1665,148.2,97.2,79.7,91.5,0.467,0.029,0.2022,0.0764,多头,25.0,0.1146,False
2023-08-31,28,603326,我乐家居,轻工制造,0.7055,0.1383,34.7,98.8,92.0,92.9,0.458,0.0436,0.3767,0.2198,空头,2.0,0.4638,False
2023-08-31,29,300941,创识科技,计算机,0.7018,1.3361,24.3,98.3,93.9,90.4,0.55,0.0681,0.3479,0.2754,多头,22.0,-0.0918,False
2023-08-31,30,000766,通化金马,医药生物,0.6977,0.7621,72.2,98.6,96.1,95.4,0.525,0.0494,0.3936,0.3833,空头,8.0,1.4003,True
2023-08-31,31,603569,长久物流,交通运输,0.6921,0.5541,81.1,98.8,96.9,95.8,0.617,0.0596,0.3856,0.4342,多头,76.0,0.1675,False
2023-08-31,32,688588,凌志软件,计算机,0.6892,0.5986,59.5,36.3,48.1,88.3,0.492,0.0456,0.1238,-0.0718,多头,24.0,-0.0344,False
2023-08-31,33,603042,华脉科技,通信,0.6882,0.3496,24.4,91.6,73.5,93.0,0.475,0.0538,0.2186,0.038,多头,24.0,0.4332,False
2023-08-31,34,688051,佳华科技,计算机,0.6849,0.4814,27.7,53.4,45.5,89.6,0.433,0.0496,0.0973,-0.0805,多头,24.0,0.0159,False
2023-08-31,35,601598,,交通运输,0.6829,0.3312,299.7,96.3,96.5,96.4,0.708,0.0211,0.3752,0.4082,多头,29.0,-0.0145,False
2023-08-31,36,300579,数字认证,计算机,0.6809,0.1802,83.9,58.7,76.2,90.2,0.567,0.0328,0.1177,0.0523,多头,25.0,0.0063,False
2023-08-31,37,300465,高伟达,计算机,0.6775,1.0433,53.2,84.0,90.8,92.1,0.55,0.0554,0.227,0.1934,多头,21.0,-0.0252,False
2023-08-31,38,002279,久其软件,计算机,0.6757,1.0113,58.8,76.0,16.6,95.2,0.367,0.0539,0.0535,-0.218,多头,44.0,0.0392,False
2023-08-31,39,600613,神奇制药,医药生物,0.6659,1.4287,38.4,93.4,52.5,93.9,0.383,0.0435,0.0619,-0.0537,空头,2.0,0.1055,False
2023-08-31,40,688466,,环保,0.6622,0.793,25.0,96.4,90.5,92.5,0.533,0.0343,0.3237,0.1909,多头,24.0,-0.0365,False
2023-08-31,41,300049,福瑞医科,医药生物,0.6615,0.2797,59.8,44.1,17.4,92.6,0.333,0.0499,0.0566,-0.2129,多头,109.0,0.6316,True
2023-08-31,42,003007,直真科技,计算机,0.6613,1.0857,10.7,81.3,38.4,92.2,0.483,0.0555,0.0745,-0.1096,多头,42.0,0.4712,False
2023-08-31,43,002195,岩山科技,计算机,0.6508,0.1881,177.0,64.2,75.8,93.7,0.475,0.0162,0.1775,0.0505,多头,28.0,0.234,False
2023-08-31,44,300937,药易购,医药生物,0.6484,0.8568,15.9,88.4,93.5,90.2,0.517,0.0497,0.2533,0.2614,多头,15.0,-0.0469,False
2023-08-31,45,301148,嘉戎技术,环保,0.6455,1.3207,12.4,99.3,97.3,88.0,0.608,0.0645,0.4503,0.4615,空头,10.0,-0.0871,False
2023-08-31,46,300898,熊猫乳品,食品饮料,0.6407,0.2206,13.8,93.7,91.0,91.5,0.508,0.041,0.1979,0.1991,多头,24.0,0.0505,False
2023-08-31,47,688578,艾力斯,医药生物,0.639,0.3984,62.2,84.1,91.9,95.4,0.533,0.0316,0.2466,0.2183,多头,26.0,0.301,False
2023-08-31,48,601099,太平洋,非银金融,0.636,1.1825,279.0,99.4,97.9,93.7,0.5,0.0454,0.4339,0.5204,多头,4.0,0.0196,False
2023-08-31,49,300414,中光防雷,通信,0.6328,0.6026,35.3,94.8,90.8,88.5,0.575,0.0537,0.2898,0.1943,多头,21.0,0.0507,False
2023-08-31,50,002319,乐通股份,基础化工,0.6312,0.2723,32.4,65.3,68.1,80.1,0.408,0.0328,0.1103,0.0093,多头,24.0,0.0474,False
2023-08-31,51,000700,模塑科技,汽车,0.6278,0.1658,66.4,99.1,95.1,87.3,0.517,0.0368,0.3318,0.3333,多头,49.0,0.2515,False
2023-08-31,52,000514,渝 开 发,房地产,0.6276,1.0601,46.9,98.8,94.4,88.9,0.55,0.0506,0.2919,0.2874,多头,1.0,-0.0683,False
2023-08-31,53,300371,汇中股份,机械设备,0.6234,0.3708,20.3,94.5,95.5,93.5,0.608,0.026,0.3036,0.342,多头,22.0,0.0514,False
2023-08-31,54,002867,周大生,纺织服饰,0.6183,0.2029,184.2,70.6,80.7,89.4,0.458,0.0236,0.1664,0.0831,多头,24.0,0.0687,False
2023-08-31,55,301288,清研环境,环保,0.6125,1.0563,9.9,99.1,93.7,70.6,0.567,0.0669,0.3482,0.2683,空头,10.0,-0.0251,False
2023-08-31,56,300084,海默科技,机械设备,0.6103,0.1171,21.6,76.3,73.5,89.4,0.45,0.0201,0.1718,0.0379,多头,24.0,0.1796,False
2023-08-31,57,600050,中国联通,通信,0.6047,0.3567,1613.7,69.8,31.8,94.7,0.45,0.0301,0.1033,-0.1348,多头,36.0,0.0189,False
2023-08-31,58,002152,广电运通,计算机,0.603,0.1516,311.9,63.8,88.4,92.4,0.542,0.0244,0.1823,0.1565,多头,26.0,0.0068,False
2023-08-31,59,603171,税友股份,计算机,0.6009,0.0977,34.6,32.7,64.1,91.7,0.442,0.0248,0.0193,-0.0069,多头,33.0,-0.0256,False
2023-08-31,60,002787,华源控股,轻工制造,0.5978,1.1266,20.7,96.9,82.1,92.4,0.6,0.0445,0.2256,0.0943,多头,49.0,0.1667,False
2023-08-31,61,000506,招金黄金,有色金属,0.5916,0.2856,46.1,94.2,95.3,93.3,0.483,0.0381,0.2466,0.3378,多头,43.0,0.0909,False
2023-08-31,62,603985,恒润股份,电力设备,0.5913,0.5646,131.0,99.2,87.6,52.5,0.533,0.0464,0.2178,0.1447,空头,60.0,0.6739,True
2023-08-31,63,300434,金石亚药,医药生物,0.591,0.5468,40.4,4.2,57.0,91.9,0.283,0.0394,-0.0153,-0.0357,多头,36.0,0.092,False
2023-08-31,64,000897,津滨发展,房地产,0.5909,0.1596,47.1,99.1,92.5,84.5,0.383,0.036,0.2519,0.2335,空头,49.0,-0.0643,False
2023-08-31,65,603909,建发合诚,建筑装饰,0.5901,0.1467,33.1,58.3,71.5,85.9,0.625,0.0142,0.1585,0.0259,多头,16.0,0.1297,False
2023-08-31,66,601058,赛轮轮胎,汽车,0.5836,0.2054,377.8,94.9,87.3,62.2,0.55,0.0144,0.1962,0.1412,多头,10.0,0.032,False
2023-08-31,67,300925,法本信息,计算机,0.5784,0.3827,29.0,36.3,65.8,85.8,0.525,0.0361,0.0638,0.0,多头,26.0,0.1098,False
2023-08-31,68,688626,翔宇医疗,医药生物,0.5762,0.1138,21.4,47.5,83.2,91.8,0.483,0.0329,0.0759,0.1007,多头,24.0,0.399,False
2023-08-31,69,300659,中孚信息,计算机,0.5741,0.4053,34.8,42.3,36.4,81.2,0.492,0.0493,-0.062,-0.1174,空头,1.0,0.1454,False
2023-08-31,70,000948,南天信息,计算机,0.5702,0.7789,73.8,68.6,21.1,94.0,0.433,0.0442,-0.0537,-0.1894,空头,2.0,0.0111,False
2023-08-31,71,002345,潮宏基,纺织服饰,0.567,0.177,53.8,22.0,41.4,82.7,0.383,0.0261,0.0403,-0.0984,多头,31.0,0.0927,False
2023-08-31,72,300785,值得买,传媒,0.5659,0.0931,29.4,13.3,75.0,95.4,0.383,0.0304,0.035,0.0454,多头,25.0,0.0138,False
2023-08-31,73,002907,华森制药,医药生物,0.5648,1.3484,52.6,86.9,35.8,91.9,0.375,0.0538,-0.0574,-0.1196,空头,8.0,0.1602,False
2023-08-31,74,601519,大智慧,计算机,0.5624,0.5886,163.3,89.6,90.9,89.4,0.475,0.0323,0.1711,0.1971,多头,27.0,0.0098,False
2023-08-31,75,300399,天利科技,计算机,0.5623,1.1996,27.2,59.2,87.4,85.2,0.583,0.0666,0.149,0.1419,多头,23.0,-0.0115,False
2023-08-31,76,688566,,医药生物,0.5623,0.3841,50.8,5.1,35.7,94.2,0.5,0.0309,0.0157,-0.1199,多头,37.0,0.1467,False
2023-08-31,77,603179,新泉股份,汽车,0.5609,0.1221,264.1,97.7,96.2,95.3,0.658,0.0252,0.2947,0.3888,多头,53.0,-0.0192,False
2023-08-31,78,000972,中基健康,农林牧渔,0.5506,0.1989,29.6,88.5,43.6,91.3,0.4,0.0132,0.1424,-0.0881,多头,51.0,0.0209,False
2023-08-31,79,300875,捷强装备,国防军工,0.5494,0.5217,21.3,96.1,93.4,88.1,0.5,0.0588,0.2875,0.2591,多头,14.0,-0.0321,False
2023-08-31,80,000786,北新建材,建筑材料,0.5479,0.2414,488.4,96.3,75.3,77.0,0.408,0.02,0.1605,0.0471,空头,15.0,0.0476,False
2023-08-31,81,605088,冠盛股份,汽车,0.5446,0.1617,35.7,98.4,91.4,83.6,0.5,0.0354,0.253,0.2033,空头,6.0,0.1121,False
2023-08-31,82,002941,新疆交建,建筑装饰,0.5444,0.442,113.9,86.2,93.7,88.2,0.608,0.0484,0.2176,0.2692,多头,17.0,0.1084,False
2023-08-31,83,300948,冠中生态,建筑装饰,0.5433,0.5987,13.1,92.5,94.7,86.4,0.533,0.0656,0.327,0.3009,多头,9.0,-0.0652,False
2023-08-31,84,600535,天士力,医药生物,0.5408,0.0974,208.8,22.9,74.9,92.0,0.5,0.0232,0.0989,0.0447,多头,25.0,0.1035,False
2023-08-31,85,300864,,环保,0.5401,0.2716,9.6,84.2,92.2,80.8,0.567,0.0296,0.1841,0.2282,多头,18.0,-0.0095,False
2023-08-31,86,301024,霍普股份,建筑装饰,0.5362,0.4844,5.9,97.6,94.6,90.5,0.625,0.0387,0.3153,0.2935,多头,11.0,-0.0319,False
2023-08-31,87,300368,汇金股份,计算机,0.5326,0.7139,46.3,97.1,94.5,85.2,0.633,0.0537,0.2789,0.2893,多头,13.0,-0.0196,False
2023-08-31,88,688359,三孚新科,电子,0.5309,0.152,38.1,45.9,81.2,93.3,0.45,0.0282,0.1069,0.0873,多头,45.0,0.0627,False
2023-08-31,89,300085,银之杰,计算机,0.5308,0.7904,67.6,78.9,91.2,86.0,0.617,0.0497,0.1713,0.2004,多头,21.0,0.1305,False
2023-08-31,90,603093,南华期货,非银金融,0.5307,0.1006,78.6,94.2,82.6,87.6,0.542,0.0214,0.1895,0.0975,多头,19.0,0.0299,False
2023-08-31,91,600186,莲花控股,食品饮料,0.5306,0.091,67.2,97.8,96.2,90.9,0.675,0.0268,0.3369,0.3889,多头,33.0,1.104,True
2023-08-31,92,000029,深深房Ａ,房地产,0.5278,0.6541,105.7,55.9,49.4,87.7,0.45,0.0343,0.055,-0.0664,多头,82.0,0.1507,False
2023-08-31,93,600285,羚锐制药,医药生物,0.5263,0.1342,90.5,56.3,79.6,88.5,0.525,0.0148,0.1274,0.0757,多头,110.0,0.1154,False
2023-08-31,94,002693,双成药业,医药生物,0.5249,1.1824,27.7,86.5,52.0,90.6,0.417,0.0337,-0.0234,-0.0547,空头,8.0,0.2315,False
2023-08-31,95,002980,华盛昌,电力设备,0.5224,0.7838,24.5,73.5,75.5,75.3,0.508,0.0343,0.0664,0.0481,多头,38.0,-0.0234,False
2023-08-31,96,300738,奥飞数据,通信,0.5216,0.113,81.4,27.7,29.2,81.3,0.442,0.036,0.0586,-0.1463,多头,23.0,0.0233,False
2023-08-31,97,605499,东鹏饮料,食品饮料,0.5193,0.1174,312.7,94.9,64.4,89.2,0.458,0.0183,0.1354,-0.0057,多头,35.0,0.0105,False
2023-08-31,98,002737,葵花药业,医药生物,0.5191,0.0832,138.2,32.5,76.1,91.6,0.433,0.016,0.04,0.052,多头,107.0,0.193,False
2023-08-31,99,002474,榕基软件,计算机,0.5187,0.3088,43.2,63.7,35.7,88.3,0.408,0.0324,-0.0014,-0.12,多头,40.0,0.0147,False
2023-08-31,100,301178,天亿马,计算机,0.5162,0.6021,15.7,90.2,83.3,75.2,0.617,0.0381,0.1798,0.1021,多头,14.0,0.0249,False
2023-09-28,1,605398,新炬网络,计算机,0.9924,0.5395,11.1,83.0,86.2,97.5,0.5,0.0367,0.2276,0.1339,多头,35.0,0.2041,False
2023-09-28,2,300559,佳发教育,计算机,0.9889,0.0653,46.1,31.4,93.8,97.2,0.467,0.0278,0.1216,0.2402,多头,41.0,0.3126,False
2023-09-28,3,002095,生 意 宝,传媒,0.9849,0.1131,56.8,88.3,66.3,97.1,0.375,0.0309,0.1178,0.0178,多头,39.0,0.0713,False
2023-09-28,4,688182,灿勤科技,通信,0.9747,0.8983,21.6,29.9,86.5,96.8,0.5,0.0491,0.2335,0.1378,多头,27.0,0.1782,False
2023-09-28,5,301013,利和兴,机械设备,0.9667,0.7228,26.9,90.5,97.9,95.8,0.6,0.0628,0.3161,0.4344,多头,22.0,0.1755,False
2023-09-28,6,300840,酷特智能,纺织服饰,0.9433,0.2007,28.3,98.0,98.5,96.8,0.742,0.0231,0.4354,0.5144,多头,28.0,0.3352,False
2023-09-28,7,300735,光弘科技,电子,0.9301,1.3755,127.2,99.5,96.4,94.6,0.533,0.0568,0.61,0.3255,多头,21.0,0.9675,True
2023-09-28,8,603269,海鸥股份,机械设备,0.9265,0.147,23.9,49.9,97.5,96.4,0.475,0.0276,0.3433,0.4124,多头,53.0,0.0725,False
2023-09-28,9,603979,金诚信,建筑装饰,0.9087,0.0808,223.1,97.4,95.1,96.4,0.65,0.0155,0.2516,0.274,多头,42.0,0.0246,False
2023-09-28,10,301007,德迈仕,汽车,0.9049,0.2945,25.4,9.1,99.3,94.9,0.558,0.0837,0.4841,0.7334,多头,11.0,0.1175,False
2023-09-28,11,002338,奥普光电,国防军工,0.8976,1.0749,92.1,40.6,96.2,95.2,0.567,0.0551,0.2946,0.3168,多头,49.0,0.0249,False
2023-09-28,12,002892,科力尔,电力设备,0.896,0.1828,40.2,49.9,99.1,91.8,0.617,0.0499,0.4545,0.6771,多头,17.0,0.3839,False
2023-09-28,13,603859,能科科技,计算机,0.8942,0.0393,71.0,17.9,55.3,96.3,0.392,0.0261,0.1094,-0.0308,多头,31.0,-0.0178,False
2023-09-28,14,300832,新产业,医药生物,0.8911,0.1562,443.1,76.8,79.9,96.9,0.558,0.0219,0.1392,0.0907,多头,48.0,0.2311,False
2023-09-28,15,600666,奥瑞德,电子,0.8879,0.046,49.0,24.9,3.9,96.6,0.217,0.0152,-0.0218,-0.3526,多头,49.0,0.1683,False
2023-09-28,16,603099,长白山,社会服务,0.8868,0.4185,35.0,52.9,95.3,90.7,0.55,0.0413,0.2202,0.2783,多头,34.0,0.2077,False
2023-09-28,17,688062,迈威生物,医药生物,0.8846,0.5362,49.9,93.8,95.5,96.1,0.517,0.0396,0.2677,0.2916,多头,26.0,0.3851,False
2023-09-28,18,688012,中微公司,电子,0.8809,0.1164,924.6,65.9,32.0,77.7,0.433,0.0304,0.1517,-0.1275,多头,25.0,0.1525,False
2023-09-28,19,002896,中大力德,机械设备,0.8792,0.0273,59.2,57.6,98.4,55.8,0.558,0.0322,0.3697,0.5104,多头,60.0,0.0566,False
2023-09-28,20,603030,全筑股份,建筑装饰,0.8774,0.176,20.5,92.6,99.0,55.0,0.725,0.0259,0.2495,0.6534,多头,1.0,0.0309,False
2023-09-28,21,300545,联得装备,电子,0.8712,0.2543,32.9,92.2,96.9,95.6,0.558,0.0512,0.3573,0.356,多头,28.0,0.1937,False
2023-09-28,22,002262,恩华药业,医药生物,0.8647,0.192,233.5,45.6,73.4,97.0,0.517,0.0305,0.0741,0.0513,多头,53.0,0.0301,False
2023-09-28,23,600100,同方股份,计算机,0.8465,0.5136,215.5,31.2,39.0,95.8,0.433,0.0356,0.1321,-0.0952,多头,29.0,0.223,False
2023-09-28,24,300964,本川智能,电子,0.8333,0.3619,14.4,2.5,16.9,95.4,0.383,0.0402,0.094,-0.2076,多头,29.0,0.0821,False
2023-09-28,25,300866,安克创新,电子,0.8324,0.03,141.8,90.5,97.1,95.9,0.65,0.0154,0.3557,0.3653,多头,23.0,0.0268,False
2023-09-28,26,300538,同益股份,基础化工,0.8302,1.3771,21.4,83.6,75.2,95.1,0.492,0.0744,0.3195,0.0627,多头,23.0,0.3271,False
2023-09-28,27,688398,,基础化工,0.8246,0.1007,37.8,29.7,89.9,94.2,0.517,0.0144,0.1127,0.1763,多头,33.0,0.0178,False
2023-09-28,28,603933,睿能科技,电子,0.8243,0.1959,33.8,25.1,94.3,95.3,0.5,0.0433,0.163,0.25,多头,31.0,0.0506,False
2023-09-28,29,688088,虹软科技,计算机,0.821,0.0295,165.0,60.6,76.0,94.8,0.4,0.0345,0.2444,0.0683,多头,25.0,0.0907,False
2023-09-28,30,300474,景嘉微,国防军工,0.8204,0.0774,266.6,30.3,3.3,93.6,0.317,0.0309,0.0697,-0.3634,多头,29.0,0.0983,False
2023-09-28,31,688177,百奥泰,医药生物,0.8046,0.0808,129.4,89.3,94.2,95.7,0.658,0.0217,0.2059,0.2488,多头,34.0,0.4411,False
2023-09-28,32,688153,唯捷创芯,电子,0.7953,0.4219,51.8,16.8,31.7,91.5,0.533,0.0324,0.0413,-0.128,多头,16.0,0.253,False
2023-09-28,33,300084,海默科技,机械设备,0.7794,1.005,23.9,93.8,91.3,94.1,0.567,0.0404,0.2616,0.1941,多头,29.0,0.0675,False
2023-09-28,34,603667,五洲新春,机械设备,0.7776,0.3558,62.9,95.3,98.7,81.5,0.6,0.0367,0.3541,0.5693,多头,1.0,0.2645,False
2023-09-28,35,300213,佳讯飞鸿,通信,0.7768,1.0466,44.0,97.9,95.2,95.1,0.492,0.0407,0.3512,0.2777,多头,25.0,0.1118,False
2023-09-28,36,300789,唐源电气,计算机,0.7758,0.208,17.7,87.9,92.5,92.0,0.533,0.0157,0.2762,0.2116,多头,27.0,0.0154,False
2023-09-28,37,688336,三生国健,医药生物,0.7754,0.0784,20.1,98.1,95.6,95.4,0.608,0.0249,0.3225,0.2952,多头,24.0,0.1537,False
2023-09-28,38,300711,广哈通信,通信,0.773,0.5193,36.4,73.1,93.2,95.2,0.558,0.0427,0.23,0.2245,多头,31.0,0.0091,False
2023-09-28,39,688072,拓荆科技,电子,0.7715,0.0324,363.8,67.0,70.8,68.7,0.55,0.0367,0.1421,0.0385,多头,15.0,0.1229,False
2023-09-28,40,600257,大湖股份,农林牧渔,0.7643,0.146,37.2,98.0,98.0,92.4,0.55,0.036,0.3333,0.452,多头,16.0,-0.0156,False
2023-09-28,41,601857,,石油石化,0.7607,0.088,12921.4,82.7,97.1,95.1,0.7,0.0127,0.3003,0.3652,多头,43.0,0.0,False
2023-09-28,42,688166,博瑞医药,医药生物,0.7591,1.0317,129.2,99.2,97.2,95.0,0.4,0.0475,0.4008,0.3704,空头,8.0,0.4588,False
2023-09-28,43,600780,通宝能源,公用事业,0.759,0.1704,107.3,44.5,73.2,94.3,0.467,0.0202,0.1494,0.0504,多头,159.0,0.2511,False
2023-09-28,44,600839,四川长虹,家用电器,0.7549,0.7086,209.0,33.9,41.6,96.2,0.525,0.0322,0.2533,-0.0845,多头,28.0,0.5203,True
2023-09-28,45,000034,神州数码,计算机,0.7495,0.1547,152.6,57.4,41.6,95.6,0.408,0.0341,0.0753,-0.0845,多头,56.0,0.2863,False
2023-09-28,46,601698,中国卫通,国防军工,0.7484,0.5555,717.1,20.9,15.6,93.6,0.358,0.034,0.0704,-0.2162,多头,31.0,0.2037,False
2023-09-28,47,002406,远东传动,汽车,0.7475,1.2487,41.1,97.6,97.7,94.0,0.575,0.058,0.4141,0.4294,多头,28.0,0.0658,False
2023-09-28,48,603949,雪龙集团,汽车,0.744,0.4303,49.1,99.3,97.9,26.6,0.683,0.0344,0.3485,0.4447,空头,44.0,0.2033,False
