样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,信号理由,首次触发日期,连续确认天数,触发状态,平台信号,周线多头排列,案例展示分层_质量,案例辅助标签_周线五态,距一年低点涨幅,近120日收益,MA20持续度,RPS60,RPS250,距一年高点价格差,平台深度,平台缩量比,平台收敛比,R09核心质量分
当日观察,2026-08-28,301588,美新科技,28.13,0,无信号,反弹≥40%；RPS60=18.1,,0,未触发,平台观察,False,缺失,回踩修复,0.603762827822121,0.0484532240029818,0.45,18.113858539390453,87.04563031709203,-0.491871387283237,0.2987152,0.75792587,0.59456664,
当日观察,2026-08-28,600482,中国动力,31.81,0,无信号,反弹≥40%；RPS60=16.3,,0,未触发,平台观察,False,中,回踩修复,0.645628556647698,-0.1837310751860406,0.425,16.25455242476519,84.95746326372776,-0.24171632896305129,0.35198823,0.66095597,0.79817116,0.3752338435136002
当日观察,2026-08-28,600719,大连热电,7.22,0,无信号,RPS60=16.2,,0,未触发,平台观察,False,缺失,回踩修复,0.29159212880143115,0.058651026392961825,0.475,16.235384320490702,74.47795823665894,-0.33333333333333337,0.3326613,0.49777374,0.6351838,
当日观察,2026-08-28,001289,,15.3,0,无信号,RPS60=14.9,,0,未触发,平台观察,False,中,弱势结构,0.025469168900804418,-0.13216108905275092,0.5083333333333333,14.912785125551084,51.585460170146945,-0.2043681747269891,0.0967359,0.5592261,0.4359606,0.6356645443843644
当日观察,2026-08-28,300820,英杰电气,53.28,0,无信号,RPS60=14.0,,0,未触发,平台观察,False,中,回踩修复,0.26736441484300677,-0.009665427509293556,0.525,13.992716120375695,68.92884764114461,-0.4095090324725701,0.28668478,0.69973606,0.59117407,0.4971736365352174
当日观察,2026-08-28,300438,鹏辉能源,60.86,0,无信号,反弹≥40%；120日收益≥10%；RPS60=14.0,,0,未触发,平台观察,False,中,回踩修复,1.235034887991186,0.2866807610993658,0.5416666666666666,13.95437991182672,95.5723124516628,-0.33898120994895187,0.2777778,0.6573225,0.7674044,0.685342131501733
当日观察,2026-08-28,300825,阿尔特,11.14,0,无信号,120日收益≥10%；MA20持续度≥55%；RPS60=13.7,,0,未触发,平台观察,False,缺失,回踩修复,0.3787128712871288,0.1738672286617493,0.5666666666666667,13.6860264519839,52.18484145398299,-0.358664363845711,0.17015927,0.48978475,0.55769515,
当日观察,2026-08-28,603211,晋拓股份,21.58,0,无信号,MA20持续度≥55%；RPS60=13.5,,0,未触发,平台观察,False,低,弱势结构,0.2875894988066823,0.018885741265344702,0.6416666666666667,13.456009200690053,65.5645784996133,-0.4529784537389101,0.29923716,0.7317789,0.6155898,0.24326203790989637
当日观察,2026-08-28,600703,三安光电,13.12,0,无信号,MA20持续度≥55%；RPS60=11.8,,0,未触发,平台观察,False,缺失,弱势结构,0.15087719298245594,-0.22687094873305835,0.55,11.845888441633122,59.5707656612529,-0.3984410820724439,0.29335073,0.53512233,0.61548966,
当日观察,2026-08-28,300721,怡达股份,23.03,0,无信号,反弹≥40%；120日收益≥10%；RPS60=7.8,,0,未触发,平台观察,False,缺失,回踩修复,0.8379888268156426,0.3790419161676648,0.5333333333333333,7.763082231167337,88.553750966744,-0.4422378299830467,0.14716382,0.42856342,0.34731784,
当日观察,2026-08-28,600777,新潮能源,4.1,0,无信号,RPS60=7.0,,0,未触发,平台观察,False,中,弱势结构,0.16809116809116809,-0.15113871635610776,0.4583333333333333,6.97718995591336,52.39752513534416,-0.3344155844155845,0.3378608,0.6959759,0.79823714,0.6840890033345955
当日观察,2026-08-28,002364,中恒电气,37.11,0,无信号,反弹≥40%；RPS60=4.6,,0,未触发,平台观察,False,中,回踩修复,0.7284583139264089,0.04270862601854453,0.5416666666666666,4.562008817327967,90.40989945862336,-0.3714430894308943,0.30958232,0.7131344,0.78232545,0.3837243082639559
当日观察,2026-08-28,301458,钧崴电子,38.93,0,无信号,MA20持续度≥55%；RPS60=3.9,,0,未触发,平台观察,False,缺失,回踩修复,0.24695707879564388,0.03813333333333335,0.575,3.8719570634464255,64.67517401392111,-0.4170410302485774,0.3044797,0.5661907,0.6279097,
当日观察,2026-08-28,300184,力源信息,12.26,0,无信号,120日收益≥10%；MA20持续度≥55%；RPS60=3.6,,0,未触发,平台观察,False,缺失,回踩修复,0.27442827442827444,0.12891344383057102,0.6333333333333333,3.5844354993291168,69.79891724671306,-0.3285870755750274,0.2955439,0.51560265,0.6145193,
当日观察,2026-08-28,300726,宏达电子,52.74,0,无信号,反弹≥40%；MA20持续度≥55%；RPS60=3.2,,0,未触发,平台观察,False,中,回踩修复,0.5705777248362123,0.06782749544442201,0.55,3.239409622388346,86.87161639597835,-0.4223439211391018,0.21148244,0.69135463,0.56830347,0.6012401874648159
当日观察,2026-08-28,603031,安孚科技,40.16,0,无信号,反弹≥40%；RPS60=2.8,,0,未触发,平台观察,False,高,回踩修复,0.6636288318144157,0.08687415426251666,0.475,2.8177113283496262,90.02320185614849,-0.3651596585520076,0.25044924,0.6820769,0.6730504,0.7291159417766614
当日观察,2026-08-28,300323,华灿光电,11.81,0,无信号,反弹≥40%；RPS60=2.7,,0,未触发,平台观察,False,缺失,回踩修复,0.6178082191780823,-0.010887772194304812,0.5166666666666667,2.7027027027027026,86.5429234338747,-0.46657633242999097,0.24045801,0.4964286,0.48137462,
当日观察,2026-08-28,002008,大族激光,87.62,0,无信号,反弹≥40%；120日收益≥10%；RPS60=2.5,,0,未触发,平台观察,False,中,回踩修复,1.6819712274257728,0.26180875576036877,0.4666666666666667,2.5301897642323175,97.09976798143852,-0.4265706806282723,0.26902074,0.7108315,0.6290615,0.5233110222908057
当日观察,2026-08-28,600246,万通发展,12.12,0,无信号,120日收益≥10%；RPS60=2.3,,0,未触发,平台观察,False,缺失,回踩修复,0.36949152542372876,0.11397058823529393,0.5083333333333333,2.3193406172129576,81.28383604021656,-0.4170274170274171,0.25894135,0.5919391,0.53224236,
当日观察,2026-08-28,301502,华阳智能,51.86,0,无信号,120日收益≥10%；RPS60=2.3,,0,未触发,平台观察,False,中,回踩修复,0.30072736393278166,0.12202509736044997,0.5416666666666666,2.2810044086639834,35.98221191028615,-0.4153984894600383,0.19945155,0.41380396,0.48124543,0.4655691564557659
当日观察,2026-08-28,001259,利仁科技,45.85,0,无信号,反弹≥40%；120日收益≥10%；RPS60=2.3,,0,未触发,平台观察,False,中,回踩修复,0.8547734627831716,0.31942446043165473,0.4083333333333333,2.261836304389496,91.56999226604795,-0.47814705212838604,0.134,0.31894138,0.39191207,0.5016206178212236
当日观察,2026-08-28,002208,合肥城建,10.81,0,无信号,反弹≥40%；RPS60=2.1,,0,未触发,平台观察,False,缺失,弱势结构,0.6656394453004624,-0.3166877370417194,0.425,2.0893233659191104,88.59242072699149,-0.5823029366306027,0.28183118,0.60319793,0.4255217,
当日观察,2026-08-28,000700,模塑科技,11.21,0,无信号,RPS60=1.9,,0,未触发,平台观察,False,中,回踩修复,0.29147465437788034,-0.1269470404984423,0.4,1.897642323174238,79.09899458623356,-0.37022471910112353,0.30111524,0.5392497,0.6417168,0.6137292320321295
当日观察,2026-08-28,603890,春秋电子,18.16,0,无信号,反弹≥40%；120日收益≥10%；RPS60=1.7,,0,未触发,平台观察,False,中,回踩修复,0.517126148705096,0.2681564245810055,0.45,1.7059612804293653,84.20340293890179,-0.4157014157014156,0.2542373,0.64457124,0.662113,0.5817827000939428
当日观察,2026-08-28,300905,宝丽迪,37.02,0,无信号,RPS60=1.5,,0,未触发,平台观察,False,中,弱势结构,0.2553407934893186,0.09429500443393457,0.3333333333333333,1.4567759248610312,72.6798143851508,-0.5284677111196026,0.28952992,0.44297868,0.458005,0.5123360651523724
当日观察,2026-08-28,603931,格林达,35.87,0,无信号,反弹≥40%；120日收益≥10%；RPS60=1.3,,0,未触发,平台观察,False,中,回踩修复,0.40336463223787167,0.16536712150747235,0.4666666666666667,1.2650948821161587,81.80587780355762,-0.45320121951219516,0.27820674,0.7190099,0.53195935,0.46775812805765943
当日观察,2026-08-28,300745,欣锐科技,28.41,0,无信号,反弹≥40%；RPS60=1.0,,0,未触发,平台观察,False,缺失,回踩修复,0.42907444668008066,0.0931127356675645,0.5083333333333333,0.9967414222733373,83.83604021655066,-0.4927691483663631,0.23436011,0.7485071,0.4573246,
当日观察,2026-08-28,600726,华电能源,5.56,0,无信号,反弹≥40%；120日收益≥10%；RPS60=0.4,,0,未触发,平台观察,False,高,回踩修复,1.326359832635983,0.9716312056737588,0.5166666666666667,0.3833620854897451,95.59164733178655,-0.4648700673724736,0.27134988,0.65837437,0.5718801,0.7337331029400794
当日观察,2026-08-28,300959,线上线下,91.67,0,无信号,反弹≥40%；120日收益≥10%；RPS60=0.2,,0,未触发,平台观察,False,缺失,弱势结构,1.1083256669733212,0.10579010856453563,0.4083333333333333,0.17251293847038526,93.85150812064965,-0.596149610114983,0.26557812,0.5648436,0.4547547,
当日观察,2026-08-28,603588,高能环境,15.5,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=89.8,2026-08-25,4,持续,无平台信号,True,中,多头趋势,1.3882896764252695,0.1645379413974455,0.5583333333333333,89.84090473452176,96.38437741686002,-0.21717171717171724,,,,0.6080512577815814
当日观察,2026-08-28,600176,中国巨石,43.2,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=89.8,2026-08-25,4,持续,无平台信号,False,高,回踩修复,2.3776387802971075,0.6469691193290126,0.6333333333333333,89.78340042169829,98.53054911059552,-0.4171613599568268,,,,0.7282756662463048
当日观察,2026-08-28,002428,云南锗业,99.66,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=89.7,2026-08-07,16,持续,无平台信号,True,缺失,多头趋势,3.034817813765182,1.3074785830053255,0.7166666666666667,89.70672800460035,99.40061871616396,-0.23391498193558313,,,,
当日观察,2026-08-28,300983,,39.49,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=89.0,2026-08-14,11,持续,无平台信号,True,缺失,多头趋势,0.8769011406844107,0.3754789272030652,0.55,89.03584435499329,92.3047177107502,-0.2348382096492927,,,,
当日观察,2026-08-28,301366,一博科技,56.14,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=88.9,2026-08-03,20,持续,无平台信号,True,中,多头趋势,0.8738317757009346,0.6206697459584296,0.6666666666666666,88.86333141652291,80.97447795823666,-0.10519604717883335,,,,0.5932677614417494
当日观察,2026-08-28,002371,北方华创,697.51,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=88.5,2026-08-10,15,持续,无平台信号,True,中,多头趋势,1.053614014426616,0.5001505505849966,0.575,88.47996933103316,94.4122196442382,-0.2536088431370451,,,,0.5156104501544638
当日观察,2026-08-28,601339,百隆东方,7.66,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=88.4,2026-08-26,3,持续,无平台信号,False,中,回踩修复,0.5412474849094568,0.12979351032448383,0.55,88.44163312248419,86.29156999226605,-0.15916575192096594,,,,0.6969934948535199
当日观察,2026-08-28,300607,拓斯达,34.62,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=88.3,2026-08-25,4,持续,无平台信号,True,中,多头趋势,0.42001640689089403,0.2324670701317193,0.6,88.28828828828829,59.59010054137664,-0.3462990936555892,,,,0.6183361036085553
当日观察,2026-08-28,300400,劲拓股份,31.2,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=88.1,2026-08-27,2,持续,无平台信号,True,高,多头趋势,0.7697107203630176,0.42530835998172667,0.6583333333333333,88.13494345409238,78.29659706109821,-0.30434782608695654,,,,0.7279072084905828
当日观察,2026-08-28,000593,德龙汇能,22.63,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=88.1,2026-08-13,12,持续,无平台信号,True,中,多头趋势,2.5806962025316453,0.5137123745819399,0.5666666666666667,88.11577534981791,98.78190255220419,-0.18597122302158275,,,,0.5916921795393165
当日观察,2026-08-28,301218,华是科技,48.45,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=88.0,2026-08-05,18,持续,无平台信号,True,缺失,多头趋势,1.4408060453400502,0.2581147753830175,0.6083333333333333,88.03910293271996,94.79891724671306,-0.0010309278350515427,,,,
当日观察,2026-08-28,301176,逸豪新材,46.22,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=87.9,2026-08-25,4,持续,无平台信号,False,缺失,回踩修复,0.982839982839983,0.7441509433962263,0.6333333333333333,87.92409430707303,83.44934261407579,-0.43288343558282205,,,,
当日观察,2026-08-28,601101,昊华能源,14.81,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=87.0,2026-04-23,88,持续,无平台信号,True,中,多头趋势,1.1309352517985611,0.7908101571946797,0.625,86.98485719762316,94.33488012374323,0.0,,,,0.6787190656222982
当日观察,2026-08-28,002913,奥士康,59.06,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=86.6,2026-08-07,16,持续,无平台信号,True,低,多头趋势,0.8111008892977616,0.11665721308375887,0.5833333333333334,86.63983132068238,88.34106728538283,-0.15664715122090533,,,,0.21487413547377032
当日观察,2026-08-28,600985,淮北矿业,17.91,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=86.5,2026-08-06,17,持续,无平台信号,True,中,多头趋势,0.6416131989000917,0.3568181818181819,0.575,86.50565459076097,85.32482598607889,-0.012134583563154888,,,,0.4362699797035798
当日观察,2026-08-28,300440,运达科技,19.61,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=86.0,2026-08-25,4,持续,无平台信号,True,缺失,多头趋势,0.6775021385799829,0.1820373719107895,0.6833333333333333,86.00728387962431,86.77494199535964,-0.1037477148080439,,,,
当日观察,2026-08-28,301051,信濠光电,17.82,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=85.9,2026-08-27,2,持续,无平台信号,True,缺失,多头趋势,0.45114006514658,0.14893617021276606,0.55,85.93061146252636,70.68832173240526,-0.24105621805792166,,,,
当日观察,2026-08-28,301282,金禄电子,33.88,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=85.0,2026-08-13,12,持续,无平台信号,True,低,多头趋势,1.0226865671641794,0.5281912494361749,0.6083333333333333,85.04887866589993,91.43464810518175,-0.13261648745519716,,,,0.24687027714459214
当日观察,2026-08-28,300319,麦捷科技,20.91,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=84.3,2026-08-05,18,持续,无平台信号,True,中,多头趋势,0.927188940092166,0.503235082674335,0.6583333333333333,84.32049070346943,89.53982985305491,-0.34717452388385894,,,,0.42914026794062926
当日观察,2026-08-28,300285,国瓷材料,68.9,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=84.0,2026-05-06,82,持续,无平台信号,True,中,多头趋势,2.394088669950739,0.9441309255079009,0.6666666666666666,84.01380103507763,98.41453982985306,-0.3472288015158692,,,,0.5534624007990302
当日观察,2026-08-28,603559,中通国脉,9.58,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=83.0,2026-08-28,1,新触发,无平台信号,True,缺失,多头趋势,0.6348122866894197,0.2756324900133156,0.5916666666666667,82.97872340425532,74.03325599381284,-0.04865938430983119,,,,
当日观察,2026-08-28,002762,金发拉比,9.45,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=83.0,2026-08-04,19,持续,无平台信号,True,缺失,多头趋势,0.5023847376788553,0.40625,0.6666666666666666,82.95955529998083,87.58700696055685,-0.11100658513640649,,,,
当日观察,2026-08-28,002747,埃斯顿,31.49,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=82.7,2026-08-10,15,持续,无平台信号,True,中,多头趋势,0.6223596084492529,0.4165542060278902,0.6083333333333333,82.74870615296147,82.32791956689869,-0.35734693877551027,,,,0.6852188719851204
当日观察,2026-08-28,000518,四环生物,3.88,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=82.4,2026-08-28,1,新触发,无平台信号,True,缺失,多头趋势,0.732142857142857,0.3807829181494662,0.6,82.38451217174621,91.49265274555299,-0.14537444933920707,,,,
当日观察,2026-08-28,003018,金富科技,44.89,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=82.2,2026-08-27,2,持续,无平台信号,False,中,回踩修复,3.715336134453782,0.9915705412599825,0.6916666666666667,82.19283112900135,99.43928847641145,-0.304785504104073,0.3926316,0.9809582,0.7526459,0.5029267369705542
当日观察,2026-08-28,600971,恒源煤电,9.02,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=82.0,2026-08-19,8,持续,无平台信号,True,缺失,多头趋势,0.4933774834437086,0.2255434782608694,0.6333333333333333,81.98198198198197,83.70069605568446,0.0,,,,
当日观察,2026-08-28,603061,金海通,337.46,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=81.8,2026-08-14,11,持续,无平台信号,True,高,多头趋势,4.061646917654117,0.8241081081081081,0.675,81.79030093923711,99.70997679814386,-0.3547609942638623,,,,0.7428282337104807
当日观察,2026-08-28,300567,精测电子,215.6,1,标准确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=81.0,2026-08-20,7,持续,无平台信号,True,缺失,多头趋势,2.488673139158576,0.5006612375582935,0.6333333333333333,81.00440866398313,98.80123743232791,-0.3211586901763225,,,,
当日观察,2026-08-28,300093,金刚光伏,24.2,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=78.9,,0,未触发,无平台信号,True,缺失,多头趋势,1.2532588454376161,0.41025641025641013,0.725,78.87674908951506,94.08352668213456,-0.11225238444607488,,,,
当日观察,2026-08-28,301217,铜冠铜箔,114.39,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=77.9,,0,未触发,无平台信号,True,中,多头趋势,3.2524163568773234,1.6695449241540254,0.6583333333333333,77.86083956296721,98.74323279195669,-0.42805000000000004,,,,0.41844564374533705
当日观察,2026-08-28,300566,激智科技,27.89,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=77.8,,0,未触发,无平台信号,True,中,多头趋势,0.6243447874199184,0.3924113829256115,0.6416666666666667,77.82250335441825,85.13147718484146,-0.3397253787878788,,,,0.5826274004536157
当日观察,2026-08-28,301281,科源制药,48.2,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=77.7,,0,未触发,无平台信号,True,中,多头趋势,0.837590545177278,0.1019661636945588,0.6083333333333333,77.68832662449684,82.54060324825986,-0.16968130921619284,,,,0.6320466441840284
当日观察,2026-08-28,301557,常友科技,86.28,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=77.6,,0,未触发,无平台信号,True,缺失,多头趋势,0.7153081510934396,0.23628026937956714,0.6583333333333333,77.64999041594787,89.36581593194121,-0.19999999999999996,0.33333334,0.9585081,1.1677842,
当日观察,2026-08-28,301396,宏景科技,176.25,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=77.6,,0,未触发,无平台信号,False,中,回踩修复,3.206443914081146,1.5926743159752865,0.6333333333333333,77.55414989457543,99.18793503480279,-0.4684861278648975,0.4795092,1.3425692,0.8868774,0.6737226015285013
当日观察,2026-08-28,300907,康平科技,50.24,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=76.8,,0,未触发,无平台信号,True,缺失,多头趋势,0.9271192942079018,0.671324018629408,0.6333333333333333,76.80659382787043,83.46867749419954,-0.1497715349466915,,,,
当日观察,2026-08-28,300560,中富通,18.62,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=76.3,,0,未触发,无平台信号,True,缺失,多头趋势,0.5363036303630364,0.16447779862414014,0.5916666666666667,76.25071880391029,81.03248259860788,-0.18725447402880835,0.49645704,0.45008117,0.82629144,
当日观察,2026-08-28,301392,汇成真空,175.41,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=75.9,,0,未触发,无平台信号,False,高,回踩修复,0.7053276297880615,0.5188327993765693,0.6666666666666666,75.924861031244,64.96519721577727,-0.39228797117516623,0.36065573,0.90280396,0.76549137,0.8052008264051351
当日观察,2026-08-28,601225,陕西煤业,27.07,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=75.3,,0,未触发,无平台信号,True,中,多头趋势,0.420997375328084,0.13263598326359838,0.6166666666666667,75.31148169446041,83.93271461716937,0.0,,,,0.5864459152471317
当日观察,2026-08-28,002655,共达电声,38.22,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=75.1,,0,未触发,无平台信号,True,低,多头趋势,2.2694610778443116,1.2682492581602371,0.7416666666666667,75.11980065171554,97.42846094354215,-0.2524936436534325,0.4778023,0.794284,0.7382783,0.18099995793872656
当日观察,2026-08-28,600539,狮头股份,15.16,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=74.4,,0,未触发,无平台信号,False,缺失,回踩修复,0.5375253549695742,0.2771693344566135,0.5916666666666667,74.39141268928503,85.49883990719258,-0.2637202525497815,0.36345777,1.0487083,0.7449847,
当日观察,2026-08-28,300199,翰宇药业,23.45,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=73.8,,0,未触发,无平台信号,True,高,多头趋势,0.43337408312958425,0.3633720930232558,0.6,73.75886524822694,28.267594740912607,-0.21702838063439067,,,,0.832608116985189
当日观察,2026-08-28,301183,东田微,230.9,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=72.8,,0,未触发,无平台信号,True,中,多头趋势,2.0721128259712613,0.4720132602320539,0.575,72.80046003450259,98.18252126836813,-0.14189088746841083,0.50535554,0.659537,0.9711431,0.5787723285653307
当日观察,2026-08-28,002203,海亮股份,19.75,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=72.1,,0,未触发,平台观察,False,缺失,回踩修复,0.8440709617180204,0.4127324749642345,0.5916666666666667,72.12957638489553,88.07037896365043,-0.24445294567712317,0.23091602,0.50353867,0.6939829,
当日观察,2026-08-28,603156,,42.11,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=71.7,,0,未触发,无平台信号,True,高,多头趋势,1.0672557682866959,0.37975098296199206,0.6166666666666667,71.70787809085681,94.81825212683681,-0.22833058457027677,,,,0.7788801883687627
当日观察,2026-08-28,600183,生益科技,145.65,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=71.7,,0,未触发,无平台信号,True,高,多头趋势,2.320793433652531,1.2886549340037714,0.6,71.66954188230784,98.569218870843,-0.22195512820512808,,,,0.7488109436834484
当日观察,2026-08-28,301528,多浦乐,56.54,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=71.3,,0,未触发,无平台信号,True,缺失,多头趋势,0.49221430456584847,0.2812145932472241,0.5666666666666667,71.30534790109259,83.37200309358082,-0.33747363487227566,,,,
当日观察,2026-08-28,300561,汇金科技,16.71,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=71.1,,0,未触发,无平台信号,False,缺失,回踩修复,0.5177111716621254,0.46707638279192265,0.6333333333333333,71.1328349626222,50.81206496519721,-0.3215590742996345,,,,
当日观察,2026-08-28,300661,圣邦股份,114.5,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=70.1,,0,未触发,无平台信号,True,中,多头趋势,0.8367019570099454,0.7454268292682928,0.7083333333333334,70.09775733179988,87.93503480278422,-0.20197936994703092,,,,0.5964714178374239
当日观察,2026-08-28,300998,宁波方正,26.87,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=69.1,,0,未触发,无平台信号,True,低,多头趋势,0.4254641909814323,0.12757028955098626,0.575,69.06267970097757,70.78499613302398,-0.1520984537709057,,,,0.27408820422015945
当日观察,2026-08-28,605020,永和股份,34.35,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=69.0,,0,未触发,无平台信号,True,中,多头趋势,0.4895923677363401,0.16086515714768512,0.5833333333333334,68.98600728387963,75.73472544470225,-0.29014259144451326,,,,0.5463971047294508
当日观察,2026-08-28,300931,通用电梯,15.16,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=68.8,,0,未触发,无平台信号,True,缺失,多头趋势,0.6641053787047202,0.15725190839694658,0.6,68.83266244968372,89.81051817478732,-0.11809191390343232,0.4512195,0.8487191,0.98138106,
当日观察,2026-08-28,603002,宏昌电子,17.67,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=68.7,,0,未触发,无平台信号,True,缺失,多头趋势,1.629464285714286,0.682857142857143,0.6833333333333333,68.7176538240368,95.18561484918794,-0.3263438810522302,,,,
当日观察,2026-08-28,301607,富特科技,42.69,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=68.6,,0,未触发,无平台信号,True,缺失,多头趋势,0.7699004975124377,0.307103490508267,0.6666666666666666,68.5834770941154,90.89327146171694,-0.25588286560920337,,,,
当日观察,2026-08-28,300602,飞荣达,42.5,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=68.5,,0,未触发,无平台信号,True,中,多头趋势,0.6043790109475276,0.16151954085815778,0.6083333333333333,68.54514088556641,79.85305491105954,-0.169921875,0.33896104,0.735796,0.833909,0.5025806097457547
当日观察,2026-08-28,301529,福赛科技,114.2,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=67.6,,0,未触发,无平台信号,True,中,多头趋势,1.8722334004024148,0.3609820045286618,0.55,67.64423998466552,94.39288476411446,-0.10191884240327143,0.44844586,0.97145027,0.9741041,0.5925652609514755
当日观察,2026-08-28,002810,山东赫达,21.63,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=67.5,,0,未触发,平台观察,False,高,回踩修复,0.754257907542579,0.14748010610079554,0.625,67.5292313590186,89.94586233565352,-0.2489583333333334,0.3259542,0.562046,0.6747107,0.7761083675878476
当日观察,2026-08-28,603608,天创时尚,19.7,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=67.3,,0,未触发,无平台信号,True,中,多头趋势,1.822349570200573,0.5759999999999998,0.5833333333333334,67.31838221199922,97.35112142304718,-0.3133495991634716,,,,0.5675916862712228
当日观察,2026-08-28,301018,申菱环境,103.17,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=67.0,,0,未触发,无平台信号,True,低,多头趋势,1.8754180602006687,0.3567859021567594,0.6333333333333333,67.01169254360744,94.12219644238206,-0.17464000000000002,,,,0.27594693443772605
当日观察,2026-08-28,001339,智微智能,77.23,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=61.8,,0,未触发,平台观察,False,缺失,回踩修复,1.1246217331499313,0.5140168594393257,0.6166666666666667,61.77880007667241,91.04795050270688,-0.2667109760729205,0.18565114,0.7030185,0.7322929,
当日观察,2026-08-28,300939,秋田微,63.72,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=61.7,,0,未触发,无平台信号,True,中,多头趋势,1.125416944629753,0.686160359883567,0.6416666666666667,61.663791451025496,92.59474091260634,-0.1731118608876201,,,,0.3107085729140896
